# Distill Linux Package Catalog
# NAME	VERSION	SHA256	SIZE	FILENAME	DEPENDS	OPT_DEPS
alacritty	0.17.0	012d0d09ce2e024adc8af6b2eacff698d70ef92a961bac0afb9736669436ddb9	3487634	alacritty-0.17.0.drop	freetype fontconfig libxcb libxkbcommon	
alsa-lib	1.2.16.1	42c0969d81bea2948dafad05bf52b7ccb1d4080eb6a83813965cfb6f39c4d57d	552780	alsa-lib-1.2.16.1.drop		
alsa-utils	1.2.16	440dac5b116b44f471c7f9242603b95e1cd3f5a54e66ae72fd45fe5d69dac687	1380056	alsa-utils-1.2.16.drop		
appimage	1.0	e4836c99cdd9d66398f53d5ca80afa69e461af83c7b2f93aa48b6ef3e23597af	366	appimage-1.0.drop	zlib	
appimaged	20240901	17e2ea65ebdb2ac0b7ca14f5409d6316c59794596683ef86d1cec94123a5e658	384	appimaged-20240901.drop	cairo	
apple-bcm-firmware	14.0	e99775baa7f596ce342a562a3d4eb68621c126a1d7b01c90b31573b4cf014fec	31820329	apple-bcm-firmware-14.0.drop		
apple-t2-audio-config	0.4	9979305cdfca95564ae14ffe18f57a758156f3fb9da3f6e0d2034234d3bbcf17	1203	apple-t2-audio-config-0.4.drop		
autoconf	2.73	16463c02f2ebaa5c3ab52826edc4de995e7c71a131c41b675d11764530bffda9	993107	autoconf-2.73.drop		
automake	1.16.5	49228018cc7d1688ece65341b2136cf4ae2cf5d4b9235873a64c066c97a1690a	679196	automake-1.16.5.drop		
azpainter	3.0.12	b2b661228e471f770ed347f9b94dfe0e141aa3f486681669c60220f457dc4ebc	847255	azpainter-3.0.12.drop	fontconfig libXcursor libXi libXrender libjpeg-turbo libpng libwebp zlib freetype	
badwolf	1.4.0	09a78b4b9809d2328cae5faf3682581f7ed4abeb866445e619132a7eece4d6ac	92640	badwolf-1.4.0.drop		
bash	5.3	8e06a7745703f8e70b9829728be473a645a781b9a52db842c427e62de4b0369f	2662552	bash-5.3.drop		
bc	7.0.3	ff3f6e3e4944683f1461b682fd1d821c16994c167fda95781b3e5e34b8e9b0c4	154017	bc-7.0.3.drop		
bearssl	0.6	7d18744d1b243e68c1806081d0b719268b19a011d93ba5b13e8f828822520691	370393	bearssl-0.6.drop		
binutils	2.44	a9ff9417d3975256738bca95a6c16847e375b7294e4ffb722d4e71c537c7e8de	2216751	binutils-2.44.drop	zlib	
bison	3.8.2	60e4dc89970511785e30d3d10db26120ee4f79195f911f5a603cbb024a637823	916951	bison-3.8.2.drop	m4	
bitmap	1.1.2	b3d1fead55202db5f36fb36a3e334be0bfc6892611bf2fc39ac7525ebcf8d888	62032	bitmap-1.1.2.drop	libXt libXmu libXaw	
